id;libelle_produit;prix_produit;quantite_produit;image_produit
1;avant de nonobstant;7677.23;3731;../fake-data/blob/hipster.txt
2;broum;8315.66;993;../fake-data/blob/hipster.txt
3;tendre prestataire de services;15749.91;20799;../fake-data/blob/hipster.txt
4;actionnaire cot cot;13699.75;28166;../fake-data/blob/hipster.txt
5;de sorte que direction drôlement;2227.24;15118;../fake-data/blob/hipster.txt
6;du moment que bien que;8279.94;11864;../fake-data/blob/hipster.txt
7;dessous turquoise plutôt;8075.84;16413;../fake-data/blob/hipster.txt
8;hors de discuter gigantesque;12570.61;16431;../fake-data/blob/hipster.txt
9;avant que;8422.1;17442;../fake-data/blob/hipster.txt
10;fier souple;28177.77;6288;../fake-data/blob/hipster.txt
